date,precip_mean_mm,precip_min_cell_mm,precip_max_cell_mm,valid_grid_cells,source_zip,source_file,source_data_available,rain_day,week_start_date
2012-07-05,1.2801999999999998,0.0,11.63,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120705z.asc,True,1.0,2012-07-01
2012-07-06,8.429200000000002,0.0,30.75,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120706z.asc,True,1.0,2012-07-01
2012-07-07,21.331000000000003,0.0,47.91,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120707z.asc,True,1.0,2012-07-01
2012-07-08,12.5987,0.0,63.9,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120708z.asc,True,1.0,2012-07-08
2012-07-09,6.9159999999999995,0.0,26.18,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120709z.asc,True,1.0,2012-07-08
2012-07-10,0.3382,0.0,11.03,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120710z.asc,True,0.0,2012-07-08
2012-07-11,0.0385,0.0,1.31,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120711z.asc,True,0.0,2012-07-08
2012-07-12,0.3777,0.0,2.95,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120712z.asc,True,0.0,2012-07-08
2012-07-13,12.100200000000003,0.0,34.73,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120713z.asc,True,1.0,2012-07-08
2012-07-14,10.784600000000001,0.0,35.15,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120714z.asc,True,1.0,2012-07-08
2012-07-15,15.982899999999999,5.48,48.52,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120715z.asc,True,1.0,2012-07-15
2012-07-16,11.429300000000001,0.0,43.09,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120716z.asc,True,1.0,2012-07-15
2012-07-17,28.046400000000002,5.99,68.44,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120717z.asc,True,1.0,2012-07-15
2012-07-18,12.986,0.0,43.18,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120718z.asc,True,1.0,2012-07-15
2012-07-19,0.0,0.0,0.0,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120719z.asc,True,0.0,2012-07-15
2012-07-20,0.2494,0.0,3.14,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120720z.asc,True,0.0,2012-07-15
2012-07-21,1.2603,0.0,7.23,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120721z.asc,True,1.0,2012-07-15
2012-07-22,0.3782999999999999,0.0,8.12,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120722z.asc,True,0.0,2012-07-22
2012-07-23,4.412999999999999,0.0,22.22,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120723z.asc,True,1.0,2012-07-22
2012-07-24,1.1441,0.0,11.74,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120724z.asc,True,1.0,2012-07-22
2012-07-25,10.253499999999999,0.0,51.02,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120725z.asc,True,1.0,2012-07-22
2012-07-26,1.019,0.0,7.89,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120726z.asc,True,1.0,2012-07-22
2012-07-27,1.6041999999999998,0.0,13.26,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120727z.asc,True,1.0,2012-07-22
2012-07-28,11.681700000000001,0.0,72.09,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120728z.asc,True,1.0,2012-07-22
2012-07-29,11.208899999999998,0.0,77.56,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120729z.asc,True,1.0,2012-07-29
2012-07-30,11.4593,0.0,45.91,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120730z.asc,True,1.0,2012-07-29
2012-07-31,28.074099999999998,1.03,67.17,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120731z.asc,True,1.0,2012-07-29
2012-08-01,0.6298,0.0,4.33,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120801z.asc,True,0.0,2012-07-29
2012-08-02,0.4618,0.0,5.21,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120802z.asc,True,0.0,2012-07-29
2012-08-03,0.0395,0.0,1.72,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120803z.asc,True,0.0,2012-07-29
2012-08-04,1.8463999999999998,0.0,44.24,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120804z.asc,True,1.0,2012-07-29
2012-08-05,0.5355,0.0,6.19,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120805z.asc,True,0.0,2012-08-05
2012-08-06,0.14450000000000002,0.0,2.37,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120806z.asc,True,0.0,2012-08-05
2012-08-07,0.0,0.0,0.0,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120807z.asc,True,0.0,2012-08-05
2012-08-08,0.0,0.0,0.0,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120808z.asc,True,0.0,2012-08-05
2012-08-09,0.9411,0.0,23.82,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120809z.asc,True,0.0,2012-08-05
2012-08-10,2.6971999999999996,0.0,14.14,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120810z.asc,True,1.0,2012-08-05
2012-08-11,4.2558,0.0,21.57,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120811z.asc,True,1.0,2012-08-05
2012-08-12,1.5447,0.0,14.38,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120812z.asc,True,1.0,2012-08-12
2012-08-13,5.0566,0.0,21.14,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120813z.asc,True,1.0,2012-08-12
2012-08-14,5.8767,0.0,19.68,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120814z.asc,True,1.0,2012-08-12
2012-08-15,4.5055000000000005,0.0,38.51,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120815z.asc,True,1.0,2012-08-12
2012-08-16,19.8404,2.85,57.47,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120816z.asc,True,1.0,2012-08-12
2012-08-17,15.525699999999997,3.46,40.49,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120817z.asc,True,1.0,2012-08-12
2012-08-18,0.8462999999999999,0.0,5.19,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120818z.asc,True,0.0,2012-08-12
2012-08-19,3.2579,0.0,34.5,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120819z.asc,True,1.0,2012-08-19
2012-08-20,0.41609999999999997,0.0,3.72,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120820z.asc,True,0.0,2012-08-19
2012-08-21,1.2631000000000001,0.0,7.86,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120821z.asc,True,1.0,2012-08-19
2012-08-22,5.2555,0.0,35.25,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120822z.asc,True,1.0,2012-08-19
2012-08-23,3.0833999999999997,0.0,33.45,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120823z.asc,True,1.0,2012-08-19
2012-08-24,0.8536,0.0,12.28,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120824z.asc,True,0.0,2012-08-19
2012-08-25,2.812,0.0,20.64,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120825z.asc,True,1.0,2012-08-19
2012-08-26,21.7489,6.91,45.06,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120826z.asc,True,1.0,2012-08-26
2012-08-27,0.29279999999999995,0.0,5.59,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120827z.asc,True,0.0,2012-08-26
2012-08-28,3.6848,0.0,21.49,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120828z.asc,True,1.0,2012-08-26
2012-08-29,2.5109000000000004,0.0,15.83,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120829z.asc,True,1.0,2012-08-26
2012-08-30,0.0235,0.0,0.92,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120830z.asc,True,0.0,2012-08-26
2012-08-31,0.0897,0.0,1.97,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120831z.asc,True,0.0,2012-08-26
2012-09-01,4.7795,0.0,35.26,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120901z.asc,True,1.0,2012-08-26
2012-09-02,3.4073,0.0,19.72,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120902z.asc,True,1.0,2012-09-02
2012-09-03,4.763800000000001,0.0,26.3,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120903z.asc,True,1.0,2012-09-02
2012-09-04,18.1155,0.86,41.67,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120904z.asc,True,1.0,2012-09-02
2012-09-05,2.5515,0.0,9.41,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120905z.asc,True,1.0,2012-09-02
2012-09-06,3.2758000000000003,0.0,17.59,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120906z.asc,True,1.0,2012-09-02
2012-09-07,3.5106,0.0,44.99,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120907z.asc,True,1.0,2012-09-02
2012-09-08,1.7767,0.0,11.86,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120908z.asc,True,1.0,2012-09-02
2012-09-09,8.3847,0.0,33.01,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120909z.asc,True,1.0,2012-09-09
2012-09-10,7.878499999999999,0.65,22.6,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120910z.asc,True,1.0,2012-09-09
2012-09-11,3.0422000000000002,0.0,21.02,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120911z.asc,True,1.0,2012-09-09
2012-09-12,2.4575,0.0,15.31,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120912z.asc,True,1.0,2012-09-09
2012-09-13,3.646099999999999,0.0,21.89,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120913z.asc,True,1.0,2012-09-09
2012-09-14,2.8315,0.0,14.88,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120914z.asc,True,1.0,2012-09-09
2012-09-15,0.1527,0.0,1.5,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120915z.asc,True,0.0,2012-09-09
2012-09-16,0.006,0.0,0.6,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120916z.asc,True,0.0,2012-09-16
2012-09-17,6.6783,0.0,37.92,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120917z.asc,True,1.0,2012-09-16
2012-09-18,2.4130999999999996,0.0,12.77,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120918z.asc,True,1.0,2012-09-16
2012-09-19,0.503,0.0,6.21,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120919z.asc,True,0.0,2012-09-16
2012-09-20,13.348200000000002,1.28,43.32,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120920z.asc,True,1.0,2012-09-16
2012-09-21,6.0163,0.0,28.21,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120921z.asc,True,1.0,2012-09-16
2012-09-22,10.932200000000002,0.79,43.42,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120922z.asc,True,1.0,2012-09-16
2012-09-23,38.5462,12.05,71.22,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120923z.asc,True,1.0,2012-09-23
2012-09-24,1.2125,0.0,6.36,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120924z.asc,True,1.0,2012-09-23
2012-09-25,0.6766,0.0,6.7,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120925z.asc,True,0.0,2012-09-23
2012-09-26,25.7931,5.11,50.46,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120926z.asc,True,1.0,2012-09-23
2012-09-27,5.649899999999999,0.0,19.05,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120927z.asc,True,1.0,2012-09-23
2012-09-28,0.13440000000000002,0.0,1.22,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120928z.asc,True,0.0,2012-09-23
2012-09-29,10.3924,0.0,24.66,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120929z.asc,True,1.0,2012-09-23
2012-09-30,8.4656,0.0,24.32,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120930z.asc,True,1.0,2012-09-30
2012-10-01,2.2802000000000002,0.0,12.8,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121001z.asc,True,1.0,2012-09-30
2012-10-02,2.0532000000000004,0.0,10.85,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121002z.asc,True,1.0,2012-09-30
2012-10-03,7.910899999999999,1.07,23.17,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121003z.asc,True,1.0,2012-09-30
2012-10-04,2.8687,0.0,12.45,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121004z.asc,True,1.0,2012-09-30
2012-10-05,5.5788,0.28,18.23,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121005z.asc,True,1.0,2012-09-30
2012-10-06,9.7075,0.62,25.8,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121006z.asc,True,1.0,2012-09-30
2012-10-07,25.138300000000005,13.93,36.06,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121007z.asc,True,1.0,2012-10-07
2012-10-08,2.6098999999999997,0.6,8.37,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121008z.asc,True,1.0,2012-10-07
2012-10-09,7.142299999999999,0.79,15.58,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121009z.asc,True,1.0,2012-10-07
2012-10-10,2.4233000000000002,0.0,9.94,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121010z.asc,True,1.0,2012-10-07
2012-10-11,4.3359,0.0,14.99,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121011z.asc,True,1.0,2012-10-07
2012-10-12,23.098699999999997,12.83,39.64,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121012z.asc,True,1.0,2012-10-07
2012-10-13,2.1336,0.0,12.8,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121013z.asc,True,1.0,2012-10-07
2012-10-14,1.3086999999999998,0.0,6.69,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121014z.asc,True,1.0,2012-10-14
2012-10-15,7.1594,0.0,25.7,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121015z.asc,True,1.0,2012-10-14
2012-10-16,10.1889,2.2,20.37,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121016z.asc,True,1.0,2012-10-14
2012-10-17,24.115600000000004,12.66,35.69,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121017z.asc,True,1.0,2012-10-14
2012-10-18,7.829400000000001,2.33,17.6,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121018z.asc,True,1.0,2012-10-14
2012-10-19,10.769200000000001,2.23,26.34,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121019z.asc,True,1.0,2012-10-14
2012-10-20,6.558299999999999,1.33,21.68,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121020z.asc,True,1.0,2012-10-14
2012-10-21,5.592900000000001,0.58,20.13,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121021z.asc,True,1.0,2012-10-21
2012-10-22,3.2415999999999996,0.0,16.1,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121022z.asc,True,1.0,2012-10-21
2012-10-23,3.3059000000000003,0.0,11.97,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121023z.asc,True,1.0,2012-10-21
2012-10-24,14.623300000000002,3.23,29.62,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121024z.asc,True,1.0,2012-10-21
2012-10-25,20.3217,4.76,36.92,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121025z.asc,True,1.0,2012-10-21
2012-10-26,6.888199999999999,0.33,21.89,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121026z.asc,True,1.0,2012-10-21
2012-10-27,1.2596,0.0,8.94,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121027z.asc,True,1.0,2012-10-21
2012-10-28,1.5231000000000001,0.0,8.19,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121028z.asc,True,1.0,2012-10-28
2012-10-29,7.883299999999998,1.24,19.23,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121029z.asc,True,1.0,2012-10-28
2012-10-30,9.635,2.16,26.15,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121030z.asc,True,1.0,2012-10-28
2012-10-31,5.629099999999998,0.66,15.25,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121031z.asc,True,1.0,2012-10-28
2012-11-01,3.6058,0.0,15.01,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121101z.asc,True,1.0,2012-10-28
2012-11-02,3.1839,0.36,11.87,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121102z.asc,True,1.0,2012-10-28
2012-11-03,1.5267,0.0,10.39,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121103z.asc,True,1.0,2012-10-28
2012-11-04,10.5726,2.15,27.06,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121104z.asc,True,1.0,2012-11-04
2012-11-05,6.090400000000001,1.22,20.06,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121105z.asc,True,1.0,2012-11-04
2012-11-06,4.5132,0.8,18.15,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121106z.asc,True,1.0,2012-11-04
2012-11-07,7.885,2.32,26.63,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121107z.asc,True,1.0,2012-11-04
2012-11-08,5.938000000000001,1.14,13.79,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121108z.asc,True,1.0,2012-11-04
2012-11-09,0.6825999999999999,0.0,5.21,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121109z.asc,True,0.0,2012-11-04
2012-11-10,1.0408000000000002,0.0,5.81,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121110z.asc,True,1.0,2012-11-04
2012-11-11,9.1642,1.16,19.52,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121111z.asc,True,1.0,2012-11-11
2012-11-12,11.265900000000002,2.75,22.46,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121112z.asc,True,1.0,2012-11-11
2012-11-13,0.054299999999999994,0.0,0.57,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121113z.asc,True,0.0,2012-11-11
2012-11-14,1.1353,0.0,4.0,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121114z.asc,True,1.0,2012-11-11
2012-11-15,4.8398,0.33,18.37,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121115z.asc,True,1.0,2012-11-11
2012-11-16,9.6668,0.56,26.09,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121116z.asc,True,1.0,2012-11-11
2012-11-17,19.3492,8.25,29.67,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121117z.asc,True,1.0,2012-11-11
2012-11-18,5.0463000000000005,0.82,14.13,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121118z.asc,True,1.0,2012-11-18
2012-11-19,5.816700000000001,0.94,15.49,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121119z.asc,True,1.0,2012-11-18
2012-11-20,10.5731,1.96,24.23,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121120z.asc,True,1.0,2012-11-18
2012-11-21,15.355899999999998,3.28,36.09,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121121z.asc,True,1.0,2012-11-18
2012-11-22,9.589699999999999,1.9,26.13,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121122z.asc,True,1.0,2012-11-18
2012-11-23,7.8469999999999995,0.0,26.86,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121123z.asc,True,1.0,2012-11-18
2012-11-24,7.648300000000001,2.13,22.53,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121124z.asc,True,1.0,2012-11-18
2012-11-25,6.7197,1.48,15.55,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121125z.asc,True,1.0,2012-11-25
2012-11-26,9.1026,1.05,25.16,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121126z.asc,True,1.0,2012-11-25
2012-11-27,,,,0,maynas_persiann_cdr_2012_2023.zip,CDR_20121127z.asc,False,,2012-11-25
2012-11-28,,,,0,maynas_persiann_cdr_2012_2023.zip,CDR_20121128z.asc,False,,2012-11-25
2012-11-29,,,,0,maynas_persiann_cdr_2012_2023.zip,CDR_20121129z.asc,False,,2012-11-25
2012-11-30,4.2004,0.0,18.76,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121130z.asc,True,1.0,2012-11-25
2012-12-01,7.9423,0.49,23.04,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121201z.asc,True,1.0,2012-11-25
2012-12-02,4.077100000000001,0.0,19.3,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121202z.asc,True,1.0,2012-12-02
2012-12-03,9.254100000000001,1.55,22.06,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121203z.asc,True,1.0,2012-12-02
2012-12-04,5.723600000000001,0.42,20.48,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121204z.asc,True,1.0,2012-12-02
2012-12-05,20.4904,0.57,45.02,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121205z.asc,True,1.0,2012-12-02
2012-12-06,11.3326,0.48,25.23,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121206z.asc,True,1.0,2012-12-02
2012-12-07,5.317700000000001,0.0,19.1,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121207z.asc,True,1.0,2012-12-02
2012-12-08,8.8599,0.0,28.61,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121208z.asc,True,1.0,2012-12-02
2012-12-09,19.9618,3.72,48.45,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121209z.asc,True,1.0,2012-12-09
2012-12-10,11.277899999999999,1.99,30.07,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121210z.asc,True,1.0,2012-12-09
2012-12-11,12.2705,1.7,32.44,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121211z.asc,True,1.0,2012-12-09
2012-12-12,9.3527,1.66,34.59,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121212z.asc,True,1.0,2012-12-09
2012-12-13,24.035100000000003,4.99,53.95,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121213z.asc,True,1.0,2012-12-09
2012-12-14,9.702,1.9,20.82,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121214z.asc,True,1.0,2012-12-09
2012-12-15,5.578800000000001,0.97,22.07,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121215z.asc,True,1.0,2012-12-09
2012-12-16,0.38909999999999995,0.0,5.47,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121216z.asc,True,0.0,2012-12-16
2012-12-17,1.7222,0.0,6.72,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121217z.asc,True,1.0,2012-12-16
2012-12-18,9.3204,0.0,22.63,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121218z.asc,True,1.0,2012-12-16
2012-12-19,8.6322,1.09,21.26,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121219z.asc,True,1.0,2012-12-16
2012-12-20,7.036100000000001,1.75,18.77,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121220z.asc,True,1.0,2012-12-16
2012-12-21,5.567,0.57,16.64,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121221z.asc,True,1.0,2012-12-16
2012-12-22,4.9379,0.63,15.49,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121222z.asc,True,1.0,2012-12-16
2012-12-23,21.877099999999995,8.1,37.28,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121223z.asc,True,1.0,2012-12-23
2012-12-24,1.6491,0.0,7.76,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121224z.asc,True,1.0,2012-12-23
2012-12-25,2.1649,0.0,11.92,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121225z.asc,True,1.0,2012-12-23
2012-12-26,9.168800000000003,0.95,34.39,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121226z.asc,True,1.0,2012-12-23
2012-12-27,13.998299999999999,0.0,34.4,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121227z.asc,True,1.0,2012-12-23
2012-12-28,3.926599999999999,0.0,10.14,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121228z.asc,True,1.0,2012-12-23
2012-12-29,6.909200000000001,0.38,27.35,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121229z.asc,True,1.0,2012-12-23
2012-12-30,12.045000000000002,0.37,32.2,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121230z.asc,True,1.0,2012-12-30
2012-12-31,5.0527999999999995,2.48,10.5,100,maynas_persiann_cdr_2012_2023.zip,CDR_20121231z.asc,True,1.0,2012-12-30
2013-01-01,2.3979000000000004,0.0,11.68,100,maynas_persiann_cdr_2012_2023.zip,CDR_20130101z.asc,True,1.0,2012-12-30
2013-01-02,3.3642000000000003,0.0,18.72,100,maynas_persiann_cdr_2012_2023.zip,CDR_20130102z.asc,True,1.0,2012-12-30
2013-01-03,9.088100000000003,0.0,45.8,100,maynas_persiann_cdr_2012_2023.zip,CDR_20130103z.asc,True,1.0,2012-12-30
2013-01-04,0.11530000000000001,0.0,2.06,100,maynas_persiann_cdr_2012_2023.zip,CDR_20130104z.asc,True,0.0,2012-12-30
2013-01-05,0.0456,0.0,1.04,100,maynas_persiann_cdr_2012_2023.zip,CDR_20130105z.asc,True,0.0,2012-12-30
2013-01-06,0.2147,0.0,5.7,100,maynas_persiann_cdr_2012_2023.zip,CDR_20130106z.asc,True,0.0,2013-01-06
2013-01-07,0.2581,0.0,8.27,100,maynas_persiann_cdr_2012_2023.zip,CDR_20130107z.asc,True,0.0,2013-01-06
2013-01-08,6.754499999999999,0.0,26.11,100,maynas_persiann_cdr_2012_2023.zip,CDR_20130108z.asc,True,1.0,2013-01-06
2013-01-09,4.5143,0.0,18.47,100,maynas_persiann_cdr_2012_2023.zip,CDR_20130109z.asc,True,1.0,2013-01-06
2013-01-10,2.1869,0.0,30.13,100,maynas_persiann_cdr_2012_2023.zip,CDR_20130110z.asc,True,1.0,2013-01-06
2013-01-11,0.0489,0.0,0.89,100,maynas_persiann_cdr_2012_2023.zip,CDR_20130111z.asc,True,0.0,2013-01-06
2013-01-12,3.8783,0.0,27.08,100,maynas_persiann_cdr_2012_2023.zip,CDR_20130112z.asc,True,1.0,2013-01-06
2013-01-13,2.0879,0.0,29.57,100,maynas_persiann_cdr_2012_2023.zip,CDR_20130113z.asc,True,1.0,2013-01-13
2013-01-14,0.5875,0.0,8.49,100,maynas_persiann_cdr_2012_2023.zip,CDR_20130114z.asc,True,0.0,2013-01-13
2013-01-15,4.1218,0.0,16.11,100,maynas_persiann_cdr_2012_2023.zip,CDR_20130115z.asc,True,1.0,2013-01-13
2013-01-16,7.357600000000002,0.0,47.8,100,maynas_persiann_cdr_2012_2023.zip,CDR_20130116z.asc,True,1.0,2013-01-13
2013-01-17,4.651600000000001,0.0,38.23,100,maynas_persiann_cdr_2012_2023.zip,CDR_20130117z.asc,True,1.0,2013-01-13
2013-01-18,25.844,0.0,102.68,100,maynas_persiann_cdr_2012_2023.zip,CDR_20130118z.asc,True,1.0,2013-01-13
2013-01-19,3.3712000000000004,0.0,14.21,100,maynas_persiann_cdr_2012_2023.zip,CDR_20130119z.asc,True,1.0,2013-01-13
2013-01-20,3.9703000000000004,0.0,26.98,100,maynas_persiann_cdr_2012_2023.zip,CDR_20130120z.asc,True,1.0,2013-01-20
