week_start_date,week_end_date,temperature_c_mean,temperature_c_min,temperature_c_max,dewpoint_c_mean,dewpoint_c_min,dewpoint_c_max,relative_humidity_pct_mean,relative_humidity_pct_min,relative_humidity_pct_max,specific_humidity_kgkg_mean,specific_humidity_kgkg_min,specific_humidity_kgkg_max,observations_6hourly,complete_week
2015-11-22,2015-11-28,25.100921731466798,20.207629629281882,34.02378586989187,22.982100912240867,20.069230064978967,26.276923311673727,89.94780241264093,46.00769175015963,99.65769312931941,0.017854616722695858,0.014877153703799615,0.02180642319413332,28,True
2015-11-29,2015-12-05,25.246683493813332,21.74094073955831,33.129153677133445,23.09636052729011,20.23461421086239,26.261538931039695,90.09244526873579,47.565384498009315,99.91153922447792,0.017960210149125248,0.014987961496584691,0.021748077052717026,28,True
2015-12-06,2015-12-12,24.849208597036533,21.58030677208535,34.478091665414695,22.49478033715554,20.01923170823318,24.753844980093163,88.82335173428713,43.00384594843938,99.78076993502103,0.01728909477018393,0.01481061539827631,0.019817461617864095,28,True
2015-12-13,2015-12-19,24.952811960073635,21.91630765474764,32.59815016526443,22.55990371704104,20.14999835674581,24.315382502629234,88.71964297975812,55.59615355271559,99.76923106266902,0.01737267582979217,0.014952115463809324,0.019417192321270704,28,True
2015-12-20,2015-12-26,23.734437309516675,21.72894028883718,29.769690645658102,22.4079400114961,21.257691368689905,23.703847797100366,93.31744523624798,64.53076934814453,99.73077011108398,0.017148975271393883,0.01598765389420665,0.01861888474713151,28,True
2015-12-27,2016-01-02,23.689911743834802,20.757768836388266,29.73917072002706,22.440040982424584,20.68461468036361,24.723076218825156,93.75068714854481,63.8269226367657,99.88076928945688,0.017200023351636316,0.015395846074590316,0.019755846319290307,28,True
2016-01-03,2016-01-09,25.170813692533077,21.389386455829367,32.84724872295675,23.193777834714133,21.18077063927285,26.069232412485007,90.39271996571468,57.876922754141,99.72307704045222,0.018051343428861392,0.01593111537826749,0.021494153743753068,28,True
2016-01-10,2016-01-16,26.890567293271936,23.252783907376852,35.22747309758114,21.713736288888136,20.13846271221456,24.115382033128014,76.4149725122766,41.11923071054312,97.70769295325645,0.016529064538509962,0.014942230728383247,0.01911507683018079,28,True
2016-01-17,2016-01-23,25.175734652005733,22.777552443284264,32.447463754507226,22.831511168427546,21.61615553635818,24.461538226787866,88.45824180854547,54.55769245441143,99.23461591280423,0.01762553575643144,0.016300615568000536,0.019489884591446474,28,True
2016-01-24,2016-01-30,26.49840794657615,22.984243304912866,37.0032451923077,20.894326782226585,17.123072462815514,25.227306424654444,74.43983516326317,33.657692395723785,98.28076934814453,0.015765890115769683,0.012379346164659811,0.020425307636077587,28,True
2016-01-31,2016-02-06,25.523823262309005,22.777612304687523,33.939785062349756,23.274546797196958,21.1846158541166,25.380767587515038,89.4899725494804,47.523077304546646,99.6576919555664,0.018155273360937096,0.01597565383865283,0.02054753849426141,28,True
2016-02-07,2016-02-13,23.384556546054064,21.077770291841944,28.949554208608788,22.730727537385736,21.053078049879844,25.146155489408102,96.69546728343754,71.36153822678786,99.9384621840257,0.01749487911673406,0.015739884585715257,0.020330884780448217,28,True
2016-02-14,2016-02-20,24.897271602756398,21.191015155498803,31.756400240384664,23.341208883432266,21.115385554387046,26.576921668419516,92.32032969757752,61.35384677006648,99.91153863760141,0.018229155222997888,0.015856730930793744,0.022035384693971045,28,True
2016-02-21,2016-02-27,24.84954856621042,22.962463144155663,29.310463303786094,23.815810587117983,22.916153893103967,26.292308866060694,94.62582421040796,74.98461459233211,99.81538537832407,0.018739335182644836,0.017720884858415678,0.021800307700267203,28,True
2016-02-28,2016-03-05,24.62226563338398,23.169154005784264,29.689860182542077,23.90607110327419,22.9269254244291,25.503847327599203,96.31098926984347,76.61923056382399,99.92307721651517,0.018804891469919094,0.0177120383685598,0.02071273076133086,28,True
2016-03-06,2016-03-12,26.038954824929732,23.117155573918296,34.0391596867488,23.595000147557545,21.763078894982016,25.053844510591944,88.4027473795545,51.35769227834848,99.78076964158278,0.018472265105459146,0.016470615429660447,0.02019503812950391,28,True
2016-03-13,2016-03-19,24.694354398957994,22.84769122783956,31.546844247671288,23.897884637182905,22.6769254244291,26.057692072941734,96.01442336512136,65.20000002934383,99.91153922447792,0.018778747278982055,0.017409346281335905,0.021439807704434946,28,True
2016-03-20,2016-03-26,24.61824540358325,21.316630202073327,30.342156982421898,23.58585170703932,21.16923147348257,25.657691133939352,94.96936823247553,69.8384615091177,99.92307750995343,0.018456924445722455,0.0159014999651565,0.020954345997709494,28,True
2016-03-27,2016-04-02,24.24215406480729,22.055168503981406,28.80084791917068,23.429451005537455,21.83461796687203,25.94230863131014,95.85398372189029,73.8269226367657,99.9038470341609,0.018254145614004562,0.016539807646320417,0.021271961812789623,28,True
2016-04-03,2016-04-09,24.82038256467046,22.61716848520132,29.6981656588041,24.146291896275134,22.546152907151452,26.638465059720602,96.52513746114877,81.3999991783729,99.9500004695012,0.019095039871459888,0.017321999901189253,0.02211196176134623,28,True
2016-04-10,2016-04-16,24.79387331113713,22.87268981933596,30.826617666391257,23.647115703205507,22.138463885967553,26.423077862079367,94.16675843249311,68.39615337665265,99.81538567176231,0.018525729398498985,0.016799961539128654,0.021907999825019103,28,True
2016-04-17,2016-04-23,24.775478170206277,22.17101557804989,32.125245079627405,23.4171703212864,22.038463651216944,25.330766883263266,93.25714301538991,59.71538455669697,99.89615455040565,0.018238256849184793,0.016716846121618383,0.020414269171082057,28,True
2016-04-24,2016-04-30,24.16828337449296,17.61640202448922,33.23801339956435,21.981455851125215,17.411537522536094,26.211537053034874,89.35714290430258,51.115384762103744,99.64230786837064,0.016845089287476633,0.012526192236691713,0.021597884595394135,28,True
2016-05-01,2016-05-07,23.93933241288742,20.058998460036094,31.125384756235007,22.16497225918615,19.930768291766867,25.315384850135217,91.47870890648811,52.911538490882286,99.93846189058743,0.016889412069928597,0.014697192272601219,0.020440192320025884,28,True
2016-05-08,2016-05-14,24.662340327671615,21.210474806565514,31.74123300405654,23.264079687097592,21.165383911132835,25.811539635291467,93.1695055123214,64.22692313561073,99.93076970027043,0.01805647527594324,0.01579380762548401,0.020961999893188477,28,True
2016-05-15,2016-05-21,23.582728182614524,19.961089853140038,29.476477755033102,22.102747001228774,19.18076711801382,24.91923147348257,92.5907968898396,61.746153611403244,99.91153893103966,0.016836408011431058,0.01400676928460598,0.019962000087476693,28,True
2016-05-22,2016-05-28,23.49418050745033,20.71386225773739,32.5599996713492,22.220961996225235,20.62692472017733,25.13461397611178,93.74285733568799,52.365385202261116,99.80000041081355,0.016926476638508287,0.015215500042988704,0.020185192258885272,28,True
2016-05-29,2016-06-04,23.743731840364244,20.227308772160484,30.559168654221764,22.76469783573362,20.03846012995797,25.311540809044516,95.20989028700104,69.97692284217247,99.92692360511192,0.01754692991540491,0.014785884628788782,0.020393076710976087,28,True
2016-06-05,2016-06-11,23.23051588456712,20.115785804161703,29.777613478440514,21.28214278168733,18.753844980093163,24.003847327599203,90.46332418001614,61.984614885770355,99.84999994131235,0.015991410726660885,0.013577923107032593,0.01888099993364169,28,True
2016-06-12,2016-06-18,21.619602303976563,18.61761216383718,28.183787184495202,20.19464293259843,18.515385319636437,23.84615361140328,92.79148349133166,61.97692254873422,99.89615425696739,0.01489079945879364,0.013374500012455078,0.018601115363148544,28,True
2016-06-19,2016-06-25,21.279235563173422,18.80270597017733,26.09578505295974,20.019916341592996,18.196152672400842,21.726920259915914,93.49381881755788,71.32307742192195,99.63077016977164,0.01474303433257104,0.013128807553305076,0.016361076957904376,28,True
2016-06-26,2016-07-02,22.234467617496055,19.430628615159264,30.239613224909874,20.021566344879506,18.67692425067611,23.58077040452224,89.19890119217254,50.60769227834848,99.92307721651517,0.014741460179940767,0.01355353850298203,0.01830646162852645,28,True
2016-07-03,2016-07-09,21.799191879440162,19.51192157451925,27.252310884915914,20.348488667247086,18.88846153846157,23.511536583533655,92.34642858819646,75.55769186753493,99.92307750995343,0.015055561828386079,0.013714884658559011,0.018268230801018383,28,True
2016-07-10,2016-07-16,23.08862859704994,19.809631112905663,33.72640263484078,20.729807943826223,18.876921198918296,24.173077862079367,88.95425827424604,42.353846036470856,99.72692284217247,0.015474876362042358,0.013768961509832969,0.019147730575731166,28,True
2016-07-17,2016-07-23,22.446067868746265,19.95032301682693,27.22338726337142,21.017444627363634,19.34230839655953,24.326922842172507,92.60068672305934,69.5192303290734,99.85384662334735,0.015717130476752154,0.014106346115183372,0.01920073078228877,28,True
2016-07-24,2016-07-30,22.93988319648493,19.98715538611782,31.098708871694726,21.108516164926407,19.415381563626852,23.74999859149642,90.98282961792998,51.72692284217248,99.68846130371094,0.01582044092835961,0.014190807795295348,0.01862461531821352,28,True
2016-07-31,2016-08-06,23.92841462355395,20.332154259314905,33.68992239145132,20.779669977544447,18.403848266601585,23.77692565917971,84.90192319010642,41.89230801508977,99.83461585411659,0.015506447805859313,0.01338711531402973,0.018594538506407004,28,True
2016-08-07,2016-08-13,23.861282281561238,20.220633638822164,33.82840059720553,21.213049475701325,18.023074575570945,24.192307457557092,87.66277485627394,38.88461553133451,99.72307674701398,0.01591255631461576,0.013009769340547232,0.0189948076238999,28,True
2016-08-14,2016-08-20,25.62615339677415,22.329320819561303,34.910167752779444,20.454532933497195,17.950001408503624,22.82307997483474,76.48516483621282,36.549999530498795,99.26923135610727,0.015249417580479941,0.01298834616318345,0.0175788845293797,28,True
2016-08-21,2016-08-27,23.53581197550011,17.97261493389425,34.28663024902346,19.82239001766668,17.757691368689905,22.72307856633114,82.34299459562196,38.3000001173753,99.86923129741962,0.014615809043439535,0.012741692292575654,0.017526038385067996,28,True
2016-08-28,2016-09-03,24.158397775167973,19.10470909705532,33.72746136005111,20.55082381531435,18.303844510591944,22.473076218825156,82.67884628589336,41.17692316495455,99.46153934185321,0.015287582409455552,0.013235192280262709,0.01722484601375002,28,True
2016-09-04,2016-09-10,24.247619603754423,20.66124995304989,32.795166954627405,21.565110066172867,20.303848031850976,24.084614445613,87.19436822618756,48.55384606581468,99.3000007042518,0.016265835133278846,0.015049499961046072,0.019050192231169112,28,True
2016-09-11,2016-09-17,25.13469249180387,21.478250122070335,37.50055377666769,22.06730829595212,19.307693246694726,26.176920729417077,86.0152473292508,34.2769231062669,99.8500008216271,0.016861973940599507,0.014146000003585448,0.021538192263016336,28,True
2016-09-18,2016-09-24,24.385074967604435,20.254859102689352,32.24494088979873,22.303846522739978,20.03076735276443,24.815386023888266,90.1063187620142,52.86923071054312,99.91538502619817,0.01707117585593241,0.014781576939500295,0.01985223089846281,28,True
2016-09-25,2016-10-01,24.657422134902475,20.69724661020132,37.25885690542373,21.7388731317206,19.034617262620202,24.761537757286703,86.37953312318403,34.17692272479717,99.80384679941031,0.016511064586946022,0.013948346165796885,0.01975669231838905,28,True
2016-10-02,2016-10-08,24.986851719447568,22.632615074744592,31.81878521259017,23.26199107746504,21.796152907151452,25.39230792705831,91.57994527607174,67.04999997065617,99.86153910710262,0.018137398362671444,0.016566461489464227,0.02071388467000081,28,True
2016-10-09,2016-10-15,24.716819570352772,21.628076171875023,34.09538597693813,23.336675807407946,21.23077134352468,25.973076218825156,93.33571452360887,47.41923097463754,99.90384644728441,0.018212493138060303,0.016059461407936536,0.021400076910280265,28,True
2016-10-16,2016-10-22,26.269556586297025,21.808708543043906,35.893091994065514,22.003406834864375,19.965385789137656,25.669232647235617,80.51195043521922,39.4499998826247,99.56923029972957,0.016796854371972546,0.014754769320671376,0.021074077007002555,28,True
2016-10-23,2016-10-29,24.510180982652624,19.444321617713342,32.05424593411959,23.35527467832463,19.09192692683297,26.973076218825156,94.21771978545975,63.41153805072491,99.93076970027043,0.018327440944971046,0.013871000040895663,0.022709077009214804,28,True
2016-10-30,2016-11-05,25.181967993097015,19.03539780836843,35.825709181565514,21.241648596459715,18.803846858097984,23.869231942983788,82.17980766820384,37.06538464472844,99.52307657095102,0.016027612642354364,0.013667230709240986,0.01868711533741309,28,True
2016-11-06,2016-11-12,25.47987895588301,20.660786320613,35.546171687199546,22.606827134352482,19.76923170823318,26.946152672400842,86.69436821570763,39.48461561936598,99.91538531963641,0.01749765108707924,0.01459419229426063,0.022635999923715226,28,True
2016-11-13,2016-11-19,26.110955810546898,23.021863262469992,34.9297846867488,22.45164856124713,19.080768057016257,26.28076970027047,82.88585158756801,39.75769219031701,98.98846200796274,0.01737584614138641,0.014039269218651148,0.0220008844939562,28,True
2016-11-20,2016-11-26,25.374036575149727,21.928845684344992,34.80932241586538,23.18112678947032,20.457693011944116,26.723076218825156,89.46263749782857,42.97307674701397,99.8884614797739,0.01810764009772626,0.015286923135415865,0.02234888463639296,28,True
2016-11-27,2016-12-03,24.131596424815445,20.826860633263266,31.043384023813132,22.734175562596608,20.47461500901443,24.853845214843773,93.28145618753118,65.87692319429837,99.91153893103966,0.017536934073707395,0.01520350005907508,0.01998411534497371,28,True
2016-12-04,2016-12-10,24.593443248036163,20.97900015024038,32.410462364783655,21.809834968650758,19.457690664438132,23.99230464054989,86.71744508009691,46.634615678053635,99.33461556067833,0.01660615112888371,0.01431957700361426,0.018941615278331134,28,True
2016-12-11,2016-12-17,24.167300230592186,21.012940392127405,30.91470665564907,22.13795263269447,19.842309570312523,24.207690664438132,90.00590664999825,60.984614885770355,99.43461608886719,0.016928548076456145,0.014637461612717463,0.01927365384136255,28,True
2016-12-18,2016-12-24,25.207988336584094,21.254017521784874,32.970842566857016,21.265494730184393,17.61538790189303,25.507693716195945,81.46373637691958,41.49230780968299,99.41923141479492,0.01616888874015965,0.012799615362802377,0.02083938464952203,28,True
