date,u_wind_ms_mean,u_wind_ms_min,u_wind_ms_max,v_wind_ms_mean,v_wind_ms_min,v_wind_ms_max,wind_speed_ms_mean,wind_speed_ms_min,wind_speed_ms_max,observations_6hourly,complete_day
2015-01-29,-0.032211538475866504,-0.13153846561908722,0.17230768888615644,0.41336538436679315,-0.31884614965663505,0.9465384597961719,0.5867730153154596,0.323555043935531,0.9534525378879796,4,True
2015-01-30,0.3275000029959931,-0.13576923138820207,0.5426923116812339,-0.138365386859872,-0.7084615402496778,0.13192307547881052,0.5071042033822449,0.1395602771092028,0.8010485078106757,4,True
2015-01-31,-0.4149038431664499,-0.621538461974034,-0.2692307631413524,0.5575961538841232,0.3407692284538196,0.821538456930564,0.6951295399411263,0.43429122818989385,1.030162849227684,4,True
2015-02-01,0.24134615289333922,0.019230767941245668,0.5573076880895175,0.11451923062738317,-0.03923076971505697,0.42269230727106333,0.3478182314684163,0.04669237145594844,0.5585550313312068,4,True
2015-02-02,0.47528846098038435,0.31230769421045596,0.7200000011003934,0.13557692230320895,-0.30192307791171163,0.3119230748942265,0.5627397748195712,0.44139789364531506,0.775778384915695,4,True
2015-02-03,0.7896153833538008,0.5357692335517361,1.1569230694037218,-0.15942307740736467,-0.2684615392667743,0.11230769187498552,0.8232186643171564,0.5836597726305127,1.1876626568954733,4,True
2015-02-04,0.86528845761831,0.43192307077921355,1.435384608232058,-0.2524038454016241,-0.5765384596127731,0.005000000891204064,0.9597807276823943,0.7203847128333684,1.4353933166760986,4,True
2015-02-05,0.45951923018751234,0.20576923340559006,0.7315384552885706,-0.18673076957034376,-0.5065384604609929,0.4507692310099418,0.6401592039580769,0.5165534985104947,0.859267950753013,4,True
2015-02-06,-0.2231730736899548,-0.38346154228425944,0.021538465498731688,-0.04288461471263033,-0.4561538455577997,0.2796153858160743,0.3621725626832753,0.10756310934293538,0.4839121851471277,4,True
2015-02-07,-0.049423076946718186,-0.23115384507064635,0.2823076912989983,-0.588942307441567,-1.4496153822311988,-0.09615384636876675,0.6448892232231884,0.1632460106020737,1.4543231287197638,4,True
2015-02-08,-0.03442307384326479,-0.5234615355730057,0.29538462153420997,-0.8696153817805821,-1.2869230652084718,-0.6707692306775314,0.9394210499870859,0.7268640603948372,1.3203874622263259,4,True
2015-02-09,-0.22240384617963663,-0.6680769240483642,0.13769231020258024,-0.18567307742957315,-0.7519230796740606,0.08038461523560378,0.48382537793548186,0.1377572928544881,0.7519452119659135,4,True
2015-02-10,-0.3826923064636783,-0.7273076945342697,0.05692307822979414,0.15807692190775505,-0.7819230762811807,0.7788461514103872,0.7190697064604226,0.4093616006189266,1.0678858458420448,4,True
2015-02-11,0.050096154069671266,-0.02807692252099514,0.09307692472178203,0.4522115394580536,0.18730769471193737,0.6930769206239626,0.45828122701616836,0.19437123864906602,0.6936453931800056,4,True
2015-02-12,-0.02317307502604446,-0.2799999923087083,0.47500000120355534,0.38365384563803673,0.08115384340859376,0.6307692298522363,0.507617481833007,0.2915234844619954,0.6882627573320043,4,True
2015-02-13,0.4250961534069994,0.03730769304988476,0.7976923075576241,-0.03201923250722197,-0.31346153575353897,0.3446153766260697,0.5185560292650362,0.31567387975198646,0.8689492363445261,4,True
2015-02-14,0.6337500006282846,0.37461538734630895,0.780769231227728,0.46134615329524076,0.16346153939286104,0.715384614868806,0.8073611074468958,0.4974605636841823,1.0499087028942775,4,True
2015-02-15,0.5302884615599536,0.3892307638262327,0.6303846136881754,-0.35009615211031186,-0.9092307629493567,-0.06769230797027166,0.6993440965915696,0.5072295419631331,0.9890405288976897,4,True
2015-02-16,0.18163461490677527,0.022307690376272567,0.2911538447325046,-0.724999998534958,-1.5430769244065652,-0.20615384376679474,0.7854614883965496,0.35674916762670017,1.5481005742832357,4,True
2015-02-17,-0.30971153855968553,-0.4265384582372812,-0.08307692487365924,-0.831730770950134,-1.7584615510243635,-0.4550000046594785,0.9169926315126967,0.5942968566720005,1.7881030784238006,4,True
2015-02-18,-0.3791346156683106,-1.0019230768084526,-0.01807692303107335,-0.9983653823236147,-2.198846152195564,-0.41192306929196304,1.0766563375933373,0.4123195243511793,2.416355572523744,4,True
2015-02-19,-0.6992307685029048,-0.9592307702853129,-0.3419230763728802,-0.7999038444473767,-1.9196153787466197,-0.2723076885852676,1.1768901162750167,0.7266289589243167,2.0082388312048742,4,True
2015-02-20,-0.7700961520358061,-0.9226923130739194,-0.6342307628633884,-1.2934615368453355,-2.724615385899177,-0.6838461538920035,1.556816893773041,1.0544429735886247,2.8385541997313615,4,True
2015-02-21,-0.8775961536627549,-1.3226923025571382,-0.6765384682669089,-0.8537499972869858,-2.676538449067336,-0.09923077023659761,1.417426839766041,0.735955879443917,2.7933184382363128,4,True
2015-02-22,0.19740384492951515,0.02076923245420823,0.44807692244648933,0.3007692302971219,-0.23923077126248524,0.8042307713857064,0.52947659795385,0.13591950905388153,0.9206302526382487,4,True
2015-02-23,-0.288653845164495,-0.442307689298804,0.06538461521267891,0.43663461275327087,-0.34999999898270917,1.1388461475188916,0.7729832436395849,0.3653449351185249,1.1407215679670175,4,True
2015-02-24,-0.5225961516933659,-0.8911538410645264,-0.08576922634473214,-0.5024038477836607,-1.35115385055542,0.10038461736761607,0.8971310268022099,0.5795296222651247,1.3538733648530472,4,True
2015-02-25,0.2668269205695161,0.12346153491391586,0.42346153479929155,0.7757692286887994,0.105384608444113,1.1834615354354565,0.8267069834368618,0.1623227226860709,1.255854752106273,4,True
2015-02-26,0.31365384492808235,-0.20230769459158182,0.7369230722005551,-0.057980771015326574,-0.6369230798803843,0.33692307483691436,0.5851763551914229,0.4356352900393957,0.7684045510135489,4,True
2015-02-27,-0.04701922928842786,-0.545000000212055,0.5061538473058206,-0.21711538153557247,-1.080384605205976,0.3550000029544418,0.6159448396729068,0.30301370586186815,1.2100644178708886,4,True
2015-02-28,-0.13451923166688246,-0.331538462294982,0.03999999810296755,-0.6203846216488342,-1.366153862613898,0.007307689493665328,0.6583905627735744,0.039527534768041855,1.3956434915997755,4,True
2015-03-01,-0.23999999886235365,-0.3011538449388284,-0.11576922896962899,-0.2803846130398317,-0.9138461463153362,0.09423076690962681,0.453178097285674,0.2455431085023686,0.9478324629936055,4,True
2015-03-02,0.15538461511739743,-0.022692307614936277,0.3319230754501544,-0.4260576901276811,-1.1326922997832298,0.039230769571776576,0.4947513444060464,0.0453210117504533,1.143936994070348,4,True
2015-03-03,-0.6669230785471603,-1.2738461586145253,-0.09807692246081737,0.10057691973634064,-1.236538460621467,0.7849999975699645,1.0639176739658445,0.7911030772941219,1.7753060019087104,4,True
2015-03-04,-0.29374999676544505,-0.36499999771611047,-0.23769230696444327,-0.02519230945752221,-1.2246153904841497,0.6596153839849509,0.7007440210655729,0.27424047433979104,1.277852829140902,4,True
2015-03-05,-0.11144230629389103,-0.5534615321084857,0.308846152960681,-0.024519230830124944,-0.9807692284767444,0.48230769413595015,0.5454704022137893,0.12062951033907103,1.1261562711501192,4,True
2015-03-06,-1.1197115329738994,-1.7476922961381764,-0.7615384588447901,-0.17663461111414316,-1.207307676713054,0.2861538460621467,1.2321718131567505,0.7624145088718607,2.124151639650758,4,True
2015-03-07,-0.8324038499536422,-0.9696153923869133,-0.7065384668799547,-0.33538461327910996,-0.6307692298522363,-0.12769230519636318,0.9110861320447543,0.7179846307459777,1.0541560471466271,4,True
2015-03-08,0.2389423087095985,-0.061538461165932506,0.6692307694600179,-0.1807692320480083,-0.5976923065833174,0.4134615363123325,0.5433416699520544,0.41967337529066223,0.6834042882183667,4,True
2015-03-09,-0.228653849210017,-0.7969230760175449,0.17576922813000587,0.19903846368050346,-0.3573076934911884,0.91576923802495,0.6497567428291544,0.3694264297402594,0.9324849161623021,4,True
2015-03-10,0.6707692303909705,0.5615384631718581,0.8684615350973147,-0.44346153761188567,-0.5169230745388911,-0.3165384606959728,0.810727464772784,0.7394825683794574,0.9824043655902803,4,True
2015-03-11,0.4424038473874904,0.2046153898565815,0.6323076912130301,-0.4794230782785095,-0.7888461606433759,-0.26384615668883693,0.6707482378475192,0.5110668744287579,1.010985302330824,4,True
2015-03-12,0.5919230742236743,0.25538461497769904,1.0857692234791243,-0.17461538479591793,-0.24769230724240726,-0.03538462025328325,0.6242536753402308,0.2578243062974797,1.1136634526289924,4,True
2015-03-13,0.39836538493489987,0.1519230786854258,0.5023076949784389,-0.05201923300941976,-0.27115384654070324,0.16307691842890704,0.4417814876732749,0.22035810232302508,0.5281165607693256,4,True
2015-03-14,-0.25067307631700086,-0.685769226330404,0.3269230779260397,-0.26326923152933324,-0.6957692308351398,0.04653845641475458,0.5210023460376053,0.06420427610323572,0.976920802500757,4,True
2015-03-15,-0.3110576923578405,-0.7646153855782288,-0.006923071896800628,0.0561538446837893,-0.08461538444344814,0.1861538480824003,0.33986553373372885,0.08029899096900354,0.7869497715984349,4,True
2015-03-16,0.2240384606501231,-0.016538463532924652,0.5292307691505322,0.7640384658454702,0.4807692299095484,0.9750000077944535,0.836376936783775,0.7005798635014135,1.0281057078325573,4,True
2015-03-17,-0.21817307775983444,-0.6088461532042577,0.26769230872965777,0.30519230803474784,0.27576923176932794,0.32692307921556324,0.4766290741090379,0.39962260506371095,0.6683878420963892,4,True
2015-03-18,-0.6248076897329435,-0.9557692385636843,-0.395769219702253,-0.6260576937705851,-1.2126923140424948,-0.04076922971468706,0.9146218055164803,0.4529921868264089,1.544058770229406,4,True
2015-03-19,-0.08423076790327637,-0.4819230753212021,0.2534615398886112,0.135865384963556,0.03269230810782084,0.2469230772784123,0.30360486372237633,0.20090475960841334,0.5414987134053836,4,True
2015-03-20,0.3695192282589582,0.03999999509407924,0.7949999983494098,0.11519231006073263,-0.3076923000984467,0.321923078969121,0.4996212414631709,0.2738682971178114,0.8238613250291223,4,True
2015-03-21,0.20086538293757117,-0.1349999996332022,0.7203846126794815,-0.16009615474523833,-0.6446153875440359,0.23884615431038234,0.4636187077598149,0.2660295954270528,0.9666866028056427,4,True
2015-03-22,0.04076923084302018,-0.5742307720849147,0.5746153856699283,0.15365384583576366,-0.442307690015206,0.4396153822397956,0.5585345010348328,0.43997125144161076,0.7061149860054143,4,True
2015-03-23,-0.033557692005370676,-0.24230769133338562,0.3453846135391639,0.08884615417068395,-0.3715384610427114,0.5119230752954116,0.3883479010594345,0.21697285193319926,0.566372891564583,4,True
2015-03-24,0.22048076901298305,-0.22538461844221905,0.509615386907871,-0.5057692315178708,-0.9773076925283442,-0.11038461778886043,0.6582205157004588,0.4739441740842645,1.0054347150318108,4,True
2015-03-25,0.2119230762697183,-0.2788461529864715,0.6361538452597765,-0.14663461508014453,-0.7103846111836342,0.21384615350801212,0.49744848575301387,0.09488860031784539,0.9535921615897033,4,True
2015-03-26,0.42798076695404375,-0.49192307617228764,1.2634615279161012,-0.3651923076249659,-0.9199999997822138,0.02346153944157637,0.8447318915134456,0.3308329556499744,1.2737951623790489,4,True
2015-03-27,-0.5522115376527207,-0.782307695883971,-0.3830769198158613,-0.8486538462770673,-1.7284615406623254,-0.3892307658321582,1.0723313983660696,0.6480002203242966,1.7704031247273564,4,True
2015-03-28,-0.27076922897965866,-0.7211538415688735,-0.019615385681390762,0.10605769308928688,-0.4473076904049286,0.4080769284986533,0.46104433787087884,0.13921695560136182,0.8486147730890239,4,True
2015-03-29,-0.1409615421703515,-0.464999999349507,0.13153845587602028,0.7314423046146448,0.36923076986120296,1.129615381360054,0.7950784389417441,0.48520126604086267,1.1346644678594122,4,True
2015-03-30,0.5279807724201908,0.10961538932930964,1.0826923044828267,-0.47730768878514374,-1.4049999903027828,0.2715384606988384,0.9913703938128353,0.5723583585478804,1.4092694938614956,4,True
2015-03-31,-0.3191346165437538,-0.7100000031149158,0.12769230627096617,-0.5756730775778683,-0.7661538467957423,-0.3673076949153955,0.7353366469381061,0.6218004503755138,0.7993841049002924,4,True
2015-04-01,-0.7942307705525309,-0.9457692297605368,-0.6084615408371274,0.0523076904221223,-0.3530769280802745,0.32923076738818335,0.8378738510818592,0.6628988712103902,1.0088053913941317,4,True
2015-04-02,-0.351634612844254,-0.6803846128571492,0.22269230851760277,-0.0796153848954978,-0.5823076876023641,0.5419230771322663,0.6557423018429389,0.5858946029802659,0.7298911730884604,4,True
2015-04-03,0.9058653864149864,0.5838461529750091,1.286538459933721,0.4237500000028656,-0.002692308850013293,0.6523076907659953,1.0213173049101008,0.5838523605079127,1.4046720951560459,4,True
2015-04-04,0.2147115362951389,0.06423076937118402,0.5561538407435784,-0.5053846143508474,-0.7838461502240255,-0.16692307971131343,0.6164189131824175,0.48923469605117087,0.7873169891501993,4,True
2015-04-05,-0.3239423098723189,-0.6942307690445048,0.17923076565449053,-0.08778846136724149,-0.7915384574578359,0.7346153820936496,0.69516222347516,0.41327545485142136,0.8596838706624558,4,True
2015-04-06,0.1487499964244377,-0.2803846173561536,0.3969230717764451,-0.4407692304812372,-0.636153845832898,-0.21230769214721826,0.5511469529824433,0.407059191679637,0.6495329448616461,4,True
2015-04-07,0.1792307691469502,0.04538461924172365,0.5149999980886395,0.612211540627938,0.45576923025342136,1.0184615449263499,0.6468647619331591,0.45802331262667456,1.1412663652824724,4,True
2015-04-08,0.3151923080798812,-0.04653845698787616,0.5053846145478579,0.41788461582305336,0.1846153842141995,0.6438461587979243,0.5533364139125453,0.19039082978801503,0.7116133061100488,4,True
2015-04-09,0.02403846529957193,-0.5538461471979435,0.4780769275071529,-0.424326922905703,-0.6988461521955637,0.06384614812066922,0.6300623826559661,0.4546111502902245,0.891701463049462,4,True
2015-04-10,0.013846153321747604,-0.11692307724689062,0.26269230683549094,0.39769230519707954,-0.13269230601592705,0.7265384587674186,0.5098700539823016,0.2943034083159353,0.7265393750030689,4,True
2015-04-11,0.22509615087451842,0.09000000013754918,0.3661538359637444,1.039615381240415,0.2542307704257277,1.5692307708355098,1.0986142132702654,0.44575993115378115,1.5718095343144367,4,True
2015-04-12,0.49509615515573663,-0.05615384231966276,0.7930769255528083,0.06903846200125721,-0.18692307682851186,0.21769230827116048,0.5769530272295303,0.22481813780851295,0.8148074904511693,4,True
2015-04-13,0.7220192284394915,0.39461538510826916,0.9830769162911636,0.27490384694045555,0.20346153935847375,0.43500000052154064,0.7936097144334068,0.5873212941975524,1.0039107636352262,4,True
2015-04-14,-0.2773076929868414,-0.6988461602192658,0.22500000077371413,-0.20499999815813053,-0.775384609730771,0.38961538658119166,0.6205461160093261,0.4720026862265093,0.8073699854190217,4,True
2015-04-15,-0.19240384575767586,-0.38346153719780535,0.2503846116507283,-0.7878846163288332,-1.005384617126905,-0.5861538476668872,0.8559192950515836,0.6989717726323696,1.036093954285469,4,True
2015-04-16,-0.24846153797653434,-0.7003846120519134,0.00615384286412826,-0.27749999823908394,-0.5407692279953223,-0.07153846294834064,0.444554811798498,0.16511471392360577,0.7753855651804576,4,True
2015-04-17,-0.22423076624265656,-0.5699999920594004,0.1603846145220674,-0.5224999997478266,-1.1865384654643445,0.14230768841046554,0.6978322236827043,0.21789097586999634,1.1973290085026227,4,True
2015-04-18,-0.010480769408436896,-1.044230762295998,0.4988461515078178,-0.3825000004592137,-0.9588461552674954,0.17461538307655317,0.7152985087179247,0.40976631044183665,1.4176755039135505,4,True
2015-04-19,-0.28596153704879373,-0.626538455271377,0.17346153737833866,-0.6321153845100735,-1.2992307681303759,-0.38269231024269873,0.7813903635657508,0.49080690816956857,1.3107591288281395,4,True
2015-04-20,0.24615384548759228,0.15499999811156437,0.5084615358366416,-0.034711538724457994,-0.5173076908462323,0.35846153417458904,0.3665814388658373,0.16930461765410745,0.7253553476979524,4,True
2015-04-21,-0.45865384695263434,-0.8803846205656345,-0.2396153830564939,-0.06115384523470242,-0.38730769074307037,0.6753846153330344,0.6334077989812292,0.29468792841527164,0.9515824609901495,4,True
2015-04-22,0.3294230771716684,0.1200000004699597,0.5292307651386812,-0.5049038441995015,-0.8899999906380589,-0.1834615425278361,0.6685571445746399,0.4033669355423513,0.9421908795484415,4,True
2015-04-23,0.24480768930740082,-0.22615384890769535,0.609230767434033,0.5160576933099387,0.3730769233348278,0.6384615401665752,0.6416977876313883,0.43627050565073233,0.8824937768959825,4,True
