date,surface_pressure_hpa_mean,surface_pressure_hpa_min,surface_pressure_hpa_max,observations_6hourly,complete_day
2011-10-17,989.8528846153846,988.9807692307692,991.5615384615385,4,True
2011-10-18,991.3682692307692,990.4730769230769,993.0346153846153,4,True
2011-10-19,992.6788461538462,991.5192307692308,994.5269230769231,4,True
2011-10-20,993.5211538461539,991.7076923076924,995.4384615384615,4,True
2011-10-21,992.8903846153846,990.6269230769232,994.6769230769231,4,True
2011-10-22,991.001923076923,990.0423076923076,992.7307692307692,4,True
2011-10-23,992.2548076923076,991.1153846153846,994.303846153846,4,True
2011-10-24,994.0701923076923,992.9384615384615,995.9384615384615,4,True
2011-10-25,992.4509615384616,990.0615384615385,994.1269230769232,4,True
2011-10-26,990.6163461538462,988.6692307692308,992.6192307692307,4,True
2011-10-27,991.4048076923077,989.5192307692308,992.7269230769231,4,True
2011-10-28,992.8865384615385,991.696153846154,994.0884615384616,4,True
2011-10-29,993.0769230769231,992.0769230769231,994.2807692307692,4,True
2011-10-30,993.1307692307691,992.3615384615384,994.4307692307692,4,True
2011-10-31,993.2836538461538,991.8615384615384,994.7,4,True
2011-11-01,993.5932692307692,991.8384615384616,995.446153846154,4,True
2011-11-02,993.7192307692308,992.6769230769231,995.2769230769231,4,True
2011-11-03,992.9259615384616,991.7576923076923,994.5269230769231,4,True
2011-11-04,992.7326923076923,991.8076923076924,994.0961538461539,4,True
2011-11-05,992.1971153846155,990.0923076923077,994.1923076923076,4,True
2011-11-06,991.9509615384616,990.9076923076923,993.4923076923077,4,True
2011-11-07,992.0519230769231,990.1807692307692,993.5153846153847,4,True
2011-11-08,992.3644230769231,991.6153846153846,992.8961538461539,4,True
2011-11-09,991.25,990.3153846153847,992.5923076923077,4,True
2011-11-10,990.5980769230769,989.4807692307692,992.6576923076923,4,True
2011-11-11,991.0192307692307,989.3576923076923,992.7961538461539,4,True
2011-11-12,991.9586538461538,991.2846153846153,992.7423076923077,4,True
2011-11-13,992.2490384615385,990.553846153846,992.9769230769231,4,True
2011-11-14,990.6490384615385,989.0730769230769,992.75,4,True
2011-11-15,990.4221153846154,989.2846153846153,991.9961538461539,4,True
2011-11-16,991.5663461538462,989.7384615384616,993.0192307692308,4,True
2011-11-17,991.3721153846154,990.9961538461539,992.0346153846153,4,True
2011-11-18,991.4076923076923,990.6653846153847,992.1230769230768,4,True
2011-11-19,992.1326923076923,990.7192307692308,993.6230769230768,4,True
2011-11-20,992.3788461538461,990.5615384615385,993.9615384615385,4,True
2011-11-21,992.0778846153846,991.0,993.5,4,True
2011-11-22,992.475,990.8269230769231,994.4153846153847,4,True
2011-11-23,994.4375,992.8923076923077,995.9846153846153,4,True
2011-11-24,994.9471153846154,994.1307692307693,996.1576923076923,4,True
2011-11-25,992.9009615384616,991.1153846153846,994.6923076923076,4,True
2011-11-26,991.2394230769231,989.6269230769232,993.1384615384616,4,True
2011-11-27,990.9951923076924,989.9692307692308,992.5153846153847,4,True
2011-11-28,990.4278846153846,989.2807692307692,991.6384615384616,4,True
2011-11-29,991.5134615384616,990.5769230769231,992.4884615384616,4,True
2011-11-30,991.2298076923078,989.696153846154,992.5153846153847,4,True
2011-12-01,991.1846153846154,988.75,993.4038461538461,4,True
2011-12-02,992.6644230769231,992.303846153846,993.3538461538461,4,True
2011-12-03,991.8125,990.4384615384615,992.8923076923077,4,True
2011-12-04,990.0336538461539,988.446153846154,991.3461538461539,4,True
2011-12-05,989.1740384615384,987.7923076923076,990.7269230769231,4,True
2011-12-06,990.5278846153847,989.0576923076924,991.2730769230769,4,True
2011-12-07,991.4076923076923,990.4076923076923,992.7461538461539,4,True
2011-12-08,991.6769230769231,990.8846153846154,992.8769230769232,4,True
2011-12-09,992.0451923076923,991.1576923076923,993.2846153846153,4,True
2011-12-10,992.1836538461538,990.6576923076923,994.05,4,True
2011-12-11,991.9653846153847,990.6653846153847,993.2615384615384,4,True
2011-12-12,991.2903846153846,989.946153846154,992.3346153846153,4,True
2011-12-13,991.9,990.7615384615384,993.2923076923076,4,True
2011-12-14,991.4000000000001,990.5384615384615,992.3961538461539,4,True
2011-12-15,991.2298076923078,990.1307692307693,992.1,4,True
2011-12-16,991.6942307692307,990.7846153846153,992.5115384615384,4,True
2011-12-17,992.8,991.3961538461539,993.7230769230769,4,True
2011-12-18,992.6096153846154,991.7461538461539,993.2384615384616,4,True
2011-12-19,992.2605769230769,991.1346153846154,993.1384615384616,4,True
2011-12-20,992.8528846153846,991.9807692307692,993.8423076923077,4,True
2011-12-21,992.9057692307692,992.4038461538461,993.5346153846153,4,True
2011-12-22,993.3740384615385,992.25,994.1538461538461,4,True
2011-12-23,993.3567307692308,992.2423076923077,994.2615384615384,4,True
2011-12-24,994.0105769230769,992.6692307692308,995.0307692307692,4,True
2011-12-25,994.8048076923077,993.6115384615384,995.75,4,True
2011-12-26,996.0153846153846,994.8615384615384,996.7230769230769,4,True
2011-12-27,996.8817307692308,996.1269230769232,997.5961538461539,4,True
2011-12-28,996.2192307692308,995.1615384615384,997.0423076923076,4,True
2011-12-29,994.9115384615384,993.7192307692308,995.9923076923077,4,True
2011-12-30,994.3115384615385,993.5961538461539,995.3461538461539,4,True
2011-12-31,993.6125,992.65,994.8115384615385,4,True
2012-01-01,993.5615384615385,991.3615384615384,995.2615384615384,4,True
2012-01-02,993.4423076923077,992.4807692307692,994.3846153846154,4,True
2012-01-03,993.4932692307692,992.9538461538461,994.3153846153847,4,True
2012-01-04,994.2336538461539,993.3538461538461,995.5730769230769,4,True
2012-01-05,993.9759615384615,993.3076923076924,995.0269230769231,4,True
2012-01-06,993.5788461538461,993.1230769230768,994.05,4,True
2012-01-07,993.8615384615384,992.696153846154,994.5346153846153,4,True
2012-01-08,993.8086538461538,993.3,994.4307692307692,4,True
2012-01-09,994.1519230769231,993.6807692307692,995.2346153846153,4,True
2012-01-10,992.4317307692309,991.2961538461539,993.7384615384616,4,True
2012-01-11,990.5144230769231,988.8615384615384,992.6,4,True
2012-01-12,991.9471153846155,990.3961538461539,993.2961538461539,4,True
2012-01-13,992.9798076923076,992.4346153846153,993.6423076923077,4,True
2012-01-14,995.2336538461539,994.0423076923076,995.946153846154,4,True
2012-01-15,996.5317307692308,995.7807692307692,997.7115384615385,4,True
2012-01-16,996.1076923076923,995.2384615384616,997.3,4,True
2012-01-17,994.4528846153846,993.5307692307692,995.8230769230769,4,True
2012-01-18,993.0125,991.9961538461539,994.4153846153847,4,True
2012-01-19,992.1230769230768,990.9346153846153,993.3923076923077,4,True
2012-01-20,992.4586538461538,990.803846153846,993.3538461538461,4,True
2012-01-21,992.9413461538461,991.803846153846,994.2884615384615,4,True
2012-01-22,992.4836538461539,991.2076923076924,994.3153846153847,4,True
2012-01-23,991.5807692307692,989.9730769230769,993.9423076923076,4,True
2012-01-24,991.1115384615385,989.8884615384616,992.3769230769232,4,True
2012-01-25,991.8932692307692,990.1846153846153,993.1346153846154,4,True
2012-01-26,991.9230769230769,990.2769230769231,993.4961538461539,4,True
2012-01-27,992.6951923076923,991.9807692307692,993.3884615384616,4,True
2012-01-28,993.2951923076923,992.7038461538461,994.2576923076923,4,True
2012-01-29,993.5961538461538,992.6923076923076,994.1615384615384,4,True
2012-01-30,992.7182692307692,991.7038461538461,993.6423076923077,4,True
2012-01-31,991.5586538461539,990.55,992.5730769230769,4,True
2012-02-01,991.1173076923077,989.6923076923076,992.5384615384615,4,True
2012-02-02,990.6682692307693,989.0576923076924,992.0692307692308,4,True
2012-02-03,991.3048076923076,990.0730769230769,991.9115384615384,4,True
2012-02-04,991.8423076923077,990.45,992.7538461538461,4,True
2012-02-05,992.3951923076924,991.1884615384615,993.5076923076923,4,True
2012-02-06,993.5557692307692,992.3192307692308,994.3653846153846,4,True
2012-02-07,994.3009615384615,993.8692307692307,994.5807692307692,4,True
2012-02-08,994.0798076923077,993.6884615384615,994.3692307692307,4,True
2012-02-09,994.1201923076923,992.9307692307692,995.4769230769231,4,True
2012-02-10,993.8201923076923,992.4961538461539,994.6884615384615,4,True
2012-02-11,993.4019230769231,992.2807692307692,994.2576923076923,4,True
2012-02-12,992.8788461538462,992.3076923076924,993.3807692307693,4,True
2012-02-13,991.9269230769231,991.2384615384616,992.7807692307692,4,True
2012-02-14,991.1,989.4230769230769,992.696153846154,4,True
2012-02-15,992.2346153846154,989.7076923076924,994.2230769230769,4,True
2012-02-16,992.535576923077,990.2115384615385,994.4538461538461,4,True
2012-02-17,991.7673076923077,990.4423076923076,993.0807692307692,4,True
2012-02-18,992.0826923076924,991.3884615384616,993.4153846153847,4,True
2012-02-19,993.2163461538462,991.8846153846154,994.0615384615385,4,True
2012-02-20,993.7057692307692,992.7115384615385,994.5076923076923,4,True
2012-02-21,994.2971153846154,993.2423076923077,995.4115384615384,4,True
2012-02-22,993.25,992.1576923076923,994.05,4,True
2012-02-23,992.7528846153846,992.0307692307692,993.1115384615384,4,True
2012-02-24,993.573076923077,992.4038461538461,994.5961538461539,4,True
2012-02-25,992.9961538461539,991.7769230769231,994.0,4,True
2012-02-26,992.1375,990.6076923076923,993.4307692307692,4,True
2012-02-27,992.35,990.6307692307693,993.8307692307692,4,True
2012-02-28,993.0317307692308,991.7076923076924,993.7730769230769,4,True
2012-02-29,993.5355769230769,992.1115384615384,994.6692307692308,4,True
2012-03-01,993.1653846153846,991.15,994.7846153846153,4,True
2012-03-02,993.5817307692308,993.0153846153847,994.1461538461539,4,True
2012-03-03,994.5999999999999,994.0461538461539,995.1538461538461,4,True
2012-03-04,995.1240384615385,993.8153846153847,996.5,4,True
2012-03-05,994.6942307692308,993.6692307692308,995.6807692307692,4,True
2012-03-06,994.5490384615384,993.9961538461539,995.1730769230769,4,True
2012-03-07,993.1240384615385,992.303846153846,994.2192307692308,4,True
2012-03-08,993.3105769230768,992.05,994.4846153846153,4,True
2012-03-09,994.5086538461538,993.803846153846,995.6923076923076,4,True
2012-03-10,995.1125,994.0846153846153,995.9269230769231,4,True
2012-03-11,995.9173076923078,994.7076923076924,996.7846153846153,4,True
2012-03-12,995.4817307692308,994.4961538461539,996.1884615384615,4,True
2012-03-13,994.9,993.9269230769231,995.4884615384616,4,True
2012-03-14,994.3182692307691,992.5769230769231,995.2115384615385,4,True
2012-03-15,995.2644230769231,993.5923076923077,996.8923076923077,4,True
2012-03-16,995.7336538461539,994.8884615384616,996.4,4,True
2012-03-17,995.4817307692308,994.9961538461539,995.7923076923076,4,True
2012-03-18,994.1211538461539,993.2692307692308,995.5230769230769,4,True
2012-03-19,991.8826923076923,990.8384615384616,993.053846153846,4,True
2012-03-20,992.1298076923076,990.6884615384615,993.6230769230768,4,True
2012-03-21,992.0538461538462,991.1346153846154,992.5807692307692,4,True
2012-03-22,992.8278846153846,992.1038461538461,993.4884615384616,4,True
2012-03-23,992.6701923076923,991.5576923076924,993.3153846153847,4,True
2012-03-24,992.6451923076924,990.9538461538461,994.0653846153847,4,True
2012-03-25,993.2894230769231,991.75,994.2461538461539,4,True
2012-03-26,993.9653846153847,993.4692307692308,995.0269230769231,4,True
2012-03-27,993.8817307692308,993.0461538461539,995.1076923076923,4,True
2012-03-28,994.4240384615384,993.4423076923076,994.8730769230768,4,True
2012-03-29,995.2567307692307,994.4730769230769,995.7076923076924,4,True
2012-03-30,996.6451923076922,995.4230769230769,998.15,4,True
2012-03-31,997.0365384615384,996.4923076923077,997.3461538461539,4,True
2012-04-01,996.4115384615385,996.303846153846,996.6269230769232,4,True
2012-04-02,994.5663461538462,993.45,995.4576923076924,4,True
2012-04-03,994.2105769230769,993.2307692307692,994.8076923076924,4,True
2012-04-04,993.3346153846154,992.3769230769232,994.1,4,True
2012-04-05,992.9653846153847,992.3384615384616,993.7692307692308,4,True
2012-04-06,994.0673076923077,993.0423076923076,995.6653846153847,4,True
2012-04-07,994.1076923076923,993.4,994.9961538461539,4,True
2012-04-08,992.8673076923078,991.1692307692308,994.1653846153847,4,True
2012-04-09,991.7711538461538,989.7230769230769,992.5692307692308,4,True
2012-04-10,991.7153846153847,990.4115384615384,992.4961538461539,4,True
2012-04-11,993.8038461538462,992.8076923076924,995.3730769230768,4,True
2012-04-12,994.8355769230769,994.3115384615385,995.3807692307693,4,True
2012-04-13,995.3326923076922,994.8307692307692,995.5461538461539,4,True
2012-04-14,993.3038461538462,992.553846153846,993.9884615384616,4,True
2012-04-15,993.0721153846154,992.053846153846,994.1576923076923,4,True
2012-04-16,993.8067307692307,992.1153846153846,995.0923076923077,4,True
2012-04-17,994.3923076923077,993.7769230769231,994.8538461538461,4,True
2012-04-18,994.364423076923,992.9730769230769,995.5076923076923,4,True
2012-04-19,994.1817307692307,993.0730769230769,995.4538461538461,4,True
2012-04-20,993.9634615384616,993.1653846153847,994.7230769230769,4,True
2012-04-21,993.8721153846154,992.446153846154,994.8384615384616,4,True
2012-04-22,994.7913461538462,993.5346153846153,995.9192307692308,4,True
2012-04-23,995.2317307692307,994.9115384615384,995.5769230769231,4,True
2012-04-24,994.2903846153846,992.6846153846153,995.2884615384615,4,True
2012-04-25,993.7009615384616,992.4423076923076,994.7269230769231,4,True
2012-04-26,993.4576923076924,991.8269230769231,994.65,4,True
2012-04-27,993.8067307692307,992.9846153846153,994.8461538461539,4,True
2012-04-28,993.7269230769232,993.1153846153846,994.3153846153847,4,True
2012-04-29,993.6317307692307,992.6730769230769,994.7346153846153,4,True
2012-04-30,994.5413461538462,993.35,995.6576923076923,4,True
2012-05-01,995.2086538461539,994.3115384615385,996.0192307692308,4,True
2012-05-02,996.8634615384616,996.2076923076924,997.8538461538461,4,True
2012-05-03,997.1807692307692,996.6423076923077,998.4423076923076,4,True
2012-05-04,996.439423076923,995.3653846153846,997.5346153846153,4,True
2012-05-05,995.9432692307693,994.9038461538461,996.7730769230769,4,True
2012-05-06,996.3682692307692,995.5076923076923,997.3153846153847,4,True
2012-05-07,996.160576923077,995.3692307692307,996.8653846153846,4,True
2012-05-08,996.0115384615385,995.3461538461539,997.2307692307692,4,True
2012-05-09,995.926923076923,995.4615384615385,996.4692307692308,4,True
2012-05-10,994.6096153846154,994.4076923076923,994.8461538461539,4,True
2012-05-11,994.0192307692307,992.9153846153847,994.8192307692308,4,True
2012-05-12,995.2663461538461,994.5923076923077,996.2923076923076,4,True
2012-05-13,994.5951923076923,993.5615384615385,995.8192307692308,4,True
2012-05-14,994.7403846153846,993.6307692307693,995.9692307692308,4,True
2012-05-15,996.1461538461539,994.6769230769231,997.3230769230769,4,True
2012-05-16,996.5009615384615,995.5307692307692,997.2846153846153,4,True
2012-05-17,995.4375,994.0615384615385,996.2384615384616,4,True
2012-05-18,994.3855769230769,993.4576923076924,995.2423076923077,4,True
2012-05-19,994.0932692307692,993.2153846153847,994.5615384615385,4,True
2012-05-20,995.3836538461538,994.3230769230769,996.3846153846154,4,True
2012-05-21,996.4471153846154,994.7576923076923,997.2692307692308,4,True
2012-05-22,996.9442307692308,996.2307692307692,997.4538461538461,4,True
2012-05-23,996.9230769230769,996.3230769230769,997.55,4,True
2012-05-24,996.2461538461538,994.7384615384616,997.7230769230769,4,True
2012-05-25,996.6740384615384,994.6692307692308,997.9807692307692,4,True
2012-05-26,995.8740384615385,994.3307692307692,997.2538461538461,4,True
2012-05-27,995.2990384615384,993.2653846153847,996.8153846153847,4,True
2012-05-28,996.5634615384615,995.3,997.7423076923077,4,True
2012-05-29,997.4798076923078,996.2384615384616,998.6269230769232,4,True
2012-05-30,997.0076923076923,996.1769230769231,997.9653846153847,4,True
2012-05-31,997.1403846153846,996.2115384615385,998.1730769230769,4,True
2012-06-01,998.3903846153846,996.8076923076924,999.9076923076923,4,True
